TERM,MEANING
ERE,Erave
ERF,Erfurt Airport
ERG,Erbogachen Airport
ERH,Moulay Ali Cherif Airport
ERI,Erie International Airport
ERL,Eren Hot Airport
ERM,Comandante Kraemer
ERN,Eirunepe
ERQ,Elrose Mine
ERR,Errol
ERS,Eros Airport
ERT,Erdenet
ERU,Erume
ERV,Kerrville
ERZ,Erzurum Airport
ESA,Esa'Ala
ESB,Esenboga International Airport
ESC,Delta County Airport
ESD,Orcas Island Airport
ESE,Ensenada
ESF,Esler Field
ESG,Mariscal Estigarribia
ESH,Shoreham
ESI,Espinosa
ESK,Eskisehir
ESL,Elista Airport
ESM,Esmeraldas Airport
ESN,Easton
ESO,Espanola
ESP,Birchwood-Pocono
ESR,El Salvador
ESS,Essen
EST,Municipal
ESU,Essaouira Airport
ESW,State
ETB,West Bend
ETD,Etadunna
ETE,Genda Wuha
ETH,Eilat Airport
ETL,Svetlaya Airport
ETM,Ramon Airport
ETN,Municipal
ETR,Coronel Artilleria Victor Larrea Airport
ETS,Municipal
ETZ,Metz-Nancy-Lorraine Airport
EUA,Kaufana
EUC,Eucla
EUE,Eureka
EUF,Weedon Field
EUG,Eugene Airport
EUM,Neumuenster
EUN,Hassan I Airport
EUO,Paratebueno
EUQ,Evelio Javier
EUX,F D Roosevelt Airport
EVA,Landing Strip
EVD,Eva Downs
EVE,Harstad/Narvik Airport Evenes
EVG,Sveg Airport
EVH,Evans Head
EVM,Eveleth
EVN,Zvartnots International Airport
EVV,Evansville Regional Airport
EVW,Evanston
EVX,Evreux
EWB,New Bedford Airport
EWD,Wildman Lake
EWE,Ewer
EWI,Enarotali
EWK,City-County
EWN,Coastal Carolina Regional Airport
EWO,Ewo
EWR,Newark Liberty International Airport
EXI,SPB
EXM,Exmouth Gulf
EXT,Exeter International Airport
EYK,Beloyarsky Airport
EYL,Yelimane
EYP,El Yopal Airport
EYR,Yerington
EYS,Eliye Springs
EYW,Key West International Airport
EZE,Ministro Pistarini Airport
EZS,Elazig Airport
EZV,Berezovo
FAA,Faranah
FAB,Farnborough
FAC,Faaite
FAE,Vagar Airport
FAF,Felker AAF
FAG,Fagurholsmyri
FAH,Farah
FAI,Fairbanks International Airport
FAJ,Diego Jimenez Torres
FAK,False Island
FAL,Falcon State
FAM,Regional
FAO,Faro Airport
FAQ,Freida River
FAR,Hector International Airport
FAS,Faskrudsfjordur
FAT,Fresno Yosemite International Airport
FAU,Fahud
FAV,Fakarava Airport
FAY,Fayetteville Regional Airport
FAZ,Fasa
FBA,Fonte Boa
FBD,Faizabad Airport
FBE,Francisco Beltrao
FBG,Simmons AAF
FBK,Ft Wainwright
FBL,Municipal
FBM,Lubumbashi International Airport
FBR,Fort Bridger
FBS,Friday Harbor SPB
FBY,Municipal
FCA,Glacier Park International Airport
FCB,Ficksburg Sentra Oes
FCH,Fresno-Chandler
FCM,Flying Cloud Airport
FCN,Cuxhaven/Nordholz
FCO,Leonardo da Vinci-Fiumicino Airport
FCS,Butts AAF
FCT,Firing Center AAF
FCY,Municipal
FDE,Bringeland Airport
FDF,Martinique Aime Cesaire International Airport
FDH,Friedrichshafen Airport
FDK,Frederick Municipal
FDR,Municipal
FDU,Bandundu
FDY,Findlay
FEA,Fetlar
FEB,Sanfebagar
FEC,Feira De Santana
FEG,Fergana Airport
FEJ,Feijo
FEK,Ferkessedougou
FEL,Fuerstenfeldbruck
FEN,Fernando De Noronha Airport
FEP,Albertus
FES,San Fernando
FET,Municipal
FEW,Warren AFB
FEZ,Fes-Saiss Airport
FFA,First Flight
FFD,Fairford RAF Station
FFL,Municipal
FFM,Fergus Falls
FFO,Patterson AFB
FFT,Capital City
FFU,Futaleufu
FGD,Fderik
FGI,Fagali I Airport
FGL,Fox Glacier
FGR,Fuengirola
FGU,Fangatau
FHU,Municipal
FHZ,Fakahina
FIC,Fire Cove
FID,Elizabeth Field
FIE,Fair Isle
FIG,Fria
FIH,N'djili Airport
FIK,Finke
FIL,Municipal
FIN,Finschhafen
FIV,Five Finger
FIZ,Fitzroy Crossing
FJR,Al-Fujairah International
FKB,Baden-Airpark
FKI,Bangoka International Airport
FKJ,Fukui
FKL,Venango Regional Airport
FKN,Municipal
FKQ,Fak Fak Airport
FKS,Fukushima Airport
FLA,Capitolio Airport
FLB,Cangapara
FLC,Falls Creek
FLD,Fond Du Lac
FLE,Fort Lee AAF
FLF,Schaferhaus
FLG,Flagstaff Pulliam Airport
FLH,Flotta
FLI,Flateyri
FLJ,Falls Bay
FLL,Fort Lauderdale-Hollywood International Airport
FLM,Filadelfia
FLN,Hercilio Luz International Airport
FLO,Florence Airport
FLP,Flippin
FLR,Firenze-Peretola Airport
FLS,Flinders Island Airport
FLT,Flat
FLU,Flushing
FLV,Sherman AAF
FLW,Santa Cruz Airport
FLX,Municipal
FLY,Finley
FLZ,Ferdinand Lumban Tobing Airport
FMA,El Pucu Airport
FMC,Five Mile
FME,Tipton AAF
FMG,Flamingo
FMH,Otis AFB
FMI,Kalemie Airport
FMM,Memmingen Allgau Airport (Germany)
FMN,Four Corners Regional Airport
FMO,Munster Osnabruck International Airport
FMS,Municipal
FMU,Florence Municipal
FMY,Page Field
FNA,Lungi International Airport
FNB,Neubrandenburg
FNC,Madeira Airport
FND,Funadhoo Airport
FNE,Fane
FNG,Fada Ngourma
FNH,Fincha
FNI,Garons Airport
FNJ,Pyongyang Sunan International Airport
FNK,Fin Creek
FNL,Municipalcipal Airport
FNR,SPB
FNT,Bishop International Airport
FNU,Fenosu
FOA,Foula
FOB,Fort Bragg
FOC,Changle International Airport
FOD,Fort Dodge Airport
FOE,Forbes Field
FOG,Gino Lisa
FOK,Suffolk County
FOM,Foumban
FON,Fortuna Airport
FOO,Numfoor
FOP,Morris AAF
FOR,Pinto Martins Airport
FOS,Forrest
FOT,Forster
FOU,Fougamou
FOX,Fox
FOY,Foya
FPO,Grand Bahama International Airport
FPR,St Lucie County
FPY,Perry-Foley
FRA,Frankfurt Airport (Germany)
FRB,Forbes
FRC,Franca
FRD,Friday Harbor Airport
FRE,Fera Island Airport
FRG,Republic Field
FRH,Municipal
FRI,Marshall AAF
FRK,Fregate Island
FRL,Luigi Ridolfi
FRM,Fairmont
FRN,Bryant AAF
FRO,Flora Airport
FRP,Fresh Water Bay
FRQ,Feramin
FRR,Front Royal-Warren County
FRS,Santa Elena Airport
FRT,Frutillar
FRU,Manas International Airport
FRW,Francistown Airport
FRY,Fryeburg
FRZ,Fritzlar Airbase
FSC,Sud Corse Airport
FSD,Sioux Falls Regional Airport (Joe Foss Field)
FSI,Henry Post AAF
FSK,Municipal
FSL,Fossil Downs
FSM,Fort Smith Regional Airport
FSN,Haley AAF
FSP,Saint Pierre Airport
FSS,Kinloss
FST,Pecos County
FSU,Fort Sumner
FSZ,Shizuoka Airport
FTA,Futuna Airport
FTE,El Calafate Airport
FTI,Fitiuta
FTK,Godman AAF
FTL,Fortuna Ledge
FTU,Marillac Airport
FTW,Meacham Field
FTX,Owando
FTY,Fulton County
FUB,Fulleborn
FUE,Fuerteventura Airport
FUG,Fuyang Airport
FUJ,Fukue Airport
FUK,Fukuoka Airport
FUL,Municipal
FUM,Fuma
FUN,Funafuti Atol International Airport
FUO,Fuoshan Airport
FUT,Futuna Island
FVL,Flora Valey
FVM,Fumawula
FVR,Forrest River Airport
FWA,Fort Wayne International Airport
FWH,Fort Worth NAS Jrb/Carswell Field
FWL,Farewell
FWM,Heliport
FXE,Fort Lauderdale Executive Airport
FXM,Flaxman Island
FXO,Cuamba
FXY,Municipal
FYJ,Fuyuan Dongji Airport
FYM,Municipal
FYN,Fuyun Koktokay Airport
FYT,Faya
FYU,Fort Yukon Airport
FYV,Municipal (Drake Field)
FZL,Fuzuli International Airport
FZO,Filton
GAA,Guamal
GAB,Gabbs
GAC,Gracias
GAD,Municipal
GAE,Gabès Matmata International Airport
GAF,Gafsa
GAG,Gage
GAH,Gayndah
GAI,Montgomery County
GAJ,Junmachi Airport
GAK,Gakona
GAL,Edward G. Pitka Sr. Airport
GAM,Gambell Airport
GAN,Gan/Seenu Airport
GAO,Los Canos Airport
GAP,Gusap
GAQ,Gao
GAR,Garaina
GAS,Garissa
GAT,Tallard
GAU,Lokpriya Gopinath Bordoloi International Airport
GAV,Gag Island
GAW,Gangaw
GAX,Gamba
GAY,Gaya Airport
GAZ,Guasopa
GBA,Big Bay
GBB,Gabala International Airport
GBC,Gasuke
GBD,Great Bend
GBE,Sir Seretse Khama International Airport
GBF,Negarbo
GBG,Galesburg
GBH,Galbraith Lake
GBI,Auxiliary Airfield
GBJ,Les Bases
GBK,Gbangbatok
GBL,Goulburn Island
GBM,Garbaharey
GBN,San Giovanni Rotondo
GBO,Baltimore Greenbelt T
GBP,Gamboola
GBR,Walter J. Koladza Airport
GBS,Port Fitzroy
GBT,Gorgon Airport
GBU,Khashm El Girba
GBV,Gibb River
GBW,Ginbata Airport
GBZ,Great Barrier Island
GCA,Guacamaya
GCC,Campbell County Airport
GCD,Grand Coulee Dam
GCH,Gachsaran
GCI,Guernsey Airport
GCJ,Grand Central
GCK,Garden City Municipal Airport
GCM,Owen Roberts International Airport
GCN,National Park
GCT,Grand Canyon Bar 10 Airport
GCV,Gravatai
GCW,Grand Canyon West
GCY,Municipal
GDA,Gounda
GDB,Gondia Airport
GDC,Donaldson Center
GDD,Gordon Downs
GDE,Gode/Iddidole Airport
GDG,Magdagachi
GDH,Golden Horn Lodge SPB
GDI,Gordil
GDJ,Gandajika
GDL,Don Miguel Hidal Y Costilla International Airport
GDM,Municipal
GDN,Gdansk Lech Walesa Airport
GDO,Vare Maria
GDP,Guadalupe
GDQ,Gondar Airport
GDR,Angra dos Reis Airport
GDT,Grand Turk Island
GDV,Dawson Community Airport
GDW,Gladwin
GDX,Magadan Airport
GDZ,Gelendzik Airport
GEA,Noumea Magenta Airport
GEB,Gebe
GEC,Gecitkale
GED,Sussex County
GEE,George Town
GEF,Geva Airstrip
GEG,Spokane International Airport
GEI,Green Islands
GEK,Ganes Creek
GEL,Sepe Tiaraju
GEM,President Obiang Nguema International Airport
GEN,Oslo Gardermoen Airport
GEO,Cheddi Jagan International Airport
GER,Rafael Cabrera Airport
GES,General Santos International Airport
GET,Geraldton Airport
GEV,Gallivare Airport
GEW,Gewoia
GEX,Geelong
GEY,South Big Horn County
GFA,Malmstrom AFB
GFB,Togiak Fish
GFD,Pope Field
GFE,Grenfell
GFF,Griffith Airport
GFK,Grand Forks International Airport
GFL,Warren County
GFN,Grafton Airport
GFO,Bartica
GFR,Granville
GFY,Grootfontein
GGB,Água Boa
GGC,Lumbala
GGD,Gregory Downs
GGE,Georgetown
GGF,Almeirim
GGG,Gregg County Airport
GGH,Gastão Mesquita Airport
GGJ,Guaíra Airport
GGL,Gilgal
GGM,Kakamega Airport
GGN,Gagnoa
GGO,Guiglo
GGR,Garoe
GGS,Gobernador Gregores
GGT,Exuma International Airport
GGW,Glasgow International Airport
GHA,Noumerate Airport
GHB,Governor's Harbour Airport
GHC,Great Harbour
GHE,Garachine
GHF,Giebelstadt
GHK,Gahcho Kue Aerodrome
GHM,Municipal
GHN,Guanghan
GHS,Melak Airport
GHT,Ghat
GHU,Gualeguaychu
GIB,North Front Airport
GIC,Boigu Island
GID,Gitega
GIF,Gilbert Field
GIG,Galeao Antonio Carlos Jobim International Airport
GII,Siguiri
GIL,Gilgit Airport
GIM,Miele Mimbale
GIR,Girardot
GIS,Gisborne Airport
GIT,Geita
GIU,Sigiriya Slaf Base
GIY,Giyani
GIZ,Jazan Regional Airport
GJA,Guanaja
GJL,Jijel Ferhat Abbas Airport
GJM,Guajara-Mirim
GJR,Gjogur
GJT,Grand Junction Regional Airport
GKA,Goroka Airport
GKD,Gokceada
GKE,Geilenkirchen
GKH,Gorkha
GKK,Kooddoo Airport
GKL,Great Keppel Island
GKN,Gulkana
GKO,Kongoboumba
GKT,Gatlinburg
GLA,Glasgow International Airport
GLB,San Calos Apache
GLC,Geladi
GLD,Renner Field
GLE,Municipal
GLF,Golfito Airport
GLG,Glengyle
GLH,Greenville Airport
GLI,Glen Innes
GLK,Galcaio
GLL,Klanten Airport
GLM,Glenormiston
GLN,Goulimime Airport
GLO,Gloucestershire
GLP,Gulgubip
GLQ,Glennallen
GLR,Otsego County
GLS,Scholes Field
GLT,Gladstone Airport
GLU,Gelephu Airport
GLV,Golovin Airport
GLW,Municipal
GLX,Galela
GLY,Goldsworthy
GLZ,Gilze-Rijen
GMA,Gemena
GMB,Gambela Airport
GMC,Guerima
GMD,Ben Slimane
GME,Gomel Airport
GMI,Gasmata Island
GMM,Gamboma
GMN,Greymouth
GMO,Gombe Lawanti International Airport
GMP,Gimpo International Airport
GMQ,Golog Maqin Airport
GMR,Gambier Island
GMS,Guimaraes
GMT,Granite Mountain
GMU,Greenville Downtown
GMV,Monument Valley
GMZ,La Gomera Airport
GNA,Grodno Airport
GNB,Grenoble-Isere Airport
GND,Maurice Bishop International Airport
GNF,Gansner Field
GNG,Gooding
GNI,Green Island
GNJ,Ganja International Airport
GNM,Guanambi
GNN,Ghinnir
GNR,General Roca
GNS,Gunungsitoli Airport
GNT,Milan
GNU,Goodnews Bay
GNV,Gainesville Regional Airport
GNY,Sanliurfa GAP Airport
GNZ,Ghanzi
GOA,Genoa Cristoforo Colombo Airport
GOB,Goba
GOC,Gora
GOE,Gonalia
GOF,Goodfellow AFB
GOG,Gobabis
GOH,Nuuk Airport
GOI,Dabolim Airport
GOJ,Nizhny Novgorod International Airport
GOK,Guthrie
GOL,State
GOM,Goma Airport
GON,New London
GOO,Goondiwindi
GOP,Gorakhpur Airport
GOQ,Golmud Airport
GOR,Gore
GOS,Gosford
GOT,Goteborg Landvetter Airport
GOU,Garoua Airport
GOV,Nhulunbuy Airport
GOX,Mopa Airport
GOY,Amparai
GOZ,Gorna Oriahovitsa
GPA,Araxos Airport
GPB,Tancredo Thomaz Faria
GPD,Mount Gordon Mine
GPI,Guapi Airport
GPL,Guapiles
GPN,Garden Point
GPO,General Pico
GPS,Baltra Airport
GPT,Gulfport-Biloxi International Airport
GPZ,Grand Rapids
GQQ,Galion
GRA,Gamarra
GRB,Austin Straubel International Airport
GRC,Grand Cess
GRD,Greenwood
GRE,Municipal
GRF,Gray AAF
GRG,Gardez
GRH,Garuahi
GRI,Grand Island Airport
GRJ,George Airport
GRK,Robert Gray Army Airfield
GRL,Garasa
GRM,Devils Track
GRN,Gordon
GRO,Girona-Costa Brava Airport
GRP,Gurupi
GRQ,Eelde Airport
GRR,Gerald R. Ford International Airport
GRS,Baccarini
GRT,Gujrat
GRU,Sao Paulo-Guarulhos International Airport
GRV,Groznyy Airport
GRW,Graciosa Island Airport
GRX,Granada Airport
GRY,Grimsey
GRZ,Graz Airport
GSA,Long Pasia
GSB,Seymour Johnson AFB
GSC,Gascoyne Junction
GSE,Gothenburg City Airport
GSH,Goshen
GSI,Guadalcanal
GSJ,Puerto San Jose
GSL,Taltheilei Narrows
GSM,Dayrestan Airport
GSN,Mount Gunson
GSO,Piedmont Triad International Airport
GSP,Greenville-Spartanburg International Airport
GSQ,Shark Elowainat
GSR,Gardo
GSS,Sabi Sabi
GST,Gustavus Airport
GSU,Gedaref
GSV,Saratov Gagarin Airport
GSY,Binbrook
GTA,Gatokae Aerodrom
GTB,Genting
GTC,Green Turtle
GTE,Alyangula Airport
GTF,Great Falls International Airport
GTG,Municipal
GTI,Guettin
GTK,Sungei Tekai
GTN,Glentanner
GTO,Tolotio Airport
GTP,Grants Pass
GTR,Golden Triangle Regional Airport
GTS,Granites
GTT,Georgetown Airport
GTW,Holesov
GTY,Gettysburg
GTZ,Kirawira B
GUA,La Aurora International Airport
GUB,Guerrero Negro
GUC,Gunnison Airport
GUD,Goundam
GUE,Guriaso
GUF,Edwards
GUG,Guari
GUH,Gunnedah
GUI,Guiria
GUJ,Guaratingueta
GUL,Goulburn
GUM,A.B. Won Pat International Airport
GUN,Gunter AFB
GUO,Gualaco
GUP,Senator Clark
GUQ,Guanare
GUR,Gurney Airport
GUS,Grissom AFB
GUT,Guetersloh
GUU,Grundarfjordur
GUV,Mougulu
GUW,Atyrau Airport
GUX,Guna
GUY,Guymon
GUZ,Guarapari
GVA,Geneve Airport
GVE,Municipal
GVI,Green River
GVL,Lee Gilmer Memorial
GVN,May-Gatka
GVP,Greenvale
GVR,Governador Valadares Airport
GVT,Majors Field
GVW,Richards-Gebaur
GVX,Sandviken
GWA,Gwa
GWD,Gwadar Airport
GWE,Gweru
GWL,Gwalior Airport
GWN,Gnarowein
GWO,Leflore
GWS,Glenwood Springs
GWT,Westerland - Sylt Airport
GWV,Glendale
GWY,Carnmore
GXA,Beringin Airport
GXF,Seiyun
GXG,Negage
GXH,Gannan Xiahe Airport
GXQ,Ten. Vidal
GXX,Yagoua
GXY,Weld County
GYA,Guayaramerin Airport
GYB,Wodgina Airport
GYD,"Heydar Aliyev International Airport (Baku, Azerbaijan)"
GYE,Jose Joaquin de Olmedo Airport
GYG,Magan Airport
GYI,Gisenyi
GYL,Argyle
GYM,Gen Jose M Yanez
GYN,Santa Genoveva Airport
GYO,Bandar Udara Senubung
GYP,Gympie
GYR,Litchfield
GYS,Guang Yuan Airport
GYU,Guyuan Liupanshan Airport
GYY,Gary/Chicago International
GYZ,Gruyere Mine Airport
GZA,Gaza - Yaser Arafat International Airport
GZG,Garze Gesar Airport
GZI,Ghazni
GZM,Gozo Heliport
GZO,Gizo Airport
GZP,Gazipasa Airport
GZT,Gaziantep Airport
GZW,Ghazvin
HAA,Hasvik Airport
HAB,Marion County
HAC,Hachijo Jima Airport
HAD,Halmstad Airport
HAE,Havasupai
HAF,Half Moon
HAH,Prince Said Ibrahim Internatonal Airport
HAI,Dr Haines
HAJ,Hannover Airport
HAK,Haikou Airport
HAL,Halali
HAM,Hamburg Airport
HAN,Noi Bai International Airport
HAO,Hamilton
HAP,Long Island
HAQ,Hanimaadhoo Airport
HAR,Capital City
HAS,Hail Airport
HAT,Heathlands
HAU,Haugesund Airport
HAV,Jose Marti International Airport
HAW,Haverfordwest
HAX,Hatbox Field
HAY,Haycock
HAZ,Hatzfeldthaven
HBA,Hobart International Airport
HBB,Industrial Airpark
HBC,Hanus Bay
HBD,Habi
HBE,Borg El Arab Airport
HBG,The Hattiesburg-Bobby L. Chain Mun.
HBH,Hobart Bay
HBI,Harbour Island
HBK,Holbrook Municipal
HBN,Flamingo
HBO,Municipal
HBQ,Qilian Airport
HBR,Hobart
HBT,Hafr Albatin
HBU,Bulgan Hovd
HBX,Hubli Airport
HCA,Howard County
HCB,Shoal Cove
HCC,Columbia County
HCJ,Hechi Jinchengjiang Airport
HCM,Eil
HCN,Hengchun
HCQ,Halls Creek
HCR,Holy Cross Airport
HCW,Cheraw
HCZ,Chenzhou Beihu Airport
HDA,Hidden Falls
HDB,Airfield Heidelberg
HDD,Hyderabad
HDE,Brewster Field
HDF,Heringsdorf Airport
HDG,Handan Airport
HDH,Dillingham Airfield
HDK,Kulhudhuffushi Airport
HDM,Hamadan Airport
HDN,Yampa Valley Airport
HDR,Havadarya
HDS,Hoedspruit Airport
HDY,Hat Yai International Airport
HEA,Herat International Airport
HEB,Henzada
HED,Herendeen
HEE,Thompson-Robbins
HEH,Heho Airport
HEI,Heide-Buesum
HEK,Heihe Airport
HEL,Helsinki-Vantaa Airport
HEM,Helsinki-malmi
HEN,Hendon
HEO,Haelogo
HER,Heraklion Airport
HES,State
HET,Hohhot Baita International Airport
HEV,Huelva
HEW,Hengdian Airport
HEX,Santo Domingo Herrera
HEY,Hanchey Army Heliport
HEZ,Hardy-Anders
HFA,Haifa Airport
HFD,Brainard
HFE,Hefei Xinqiao Airport
HFF,Mackall AAF
HFN,Hornafjordur
HFS,Hagfors Airport
HFT,Hammerfest Airport
HGA,Hargeisa Airport
HGD,Hughenden
HGE,Higuerote Airport
HGH,Hangzhou Xiaoshan International Airport
HGI,Higlieg
HGL,Helgoland
HGN,Mae Hong Son Airport
HGO,Korhogo Airport
HGR,Wash. County Regional Airport
HGS,Hastings
HGT,Hunter AAF
HGU,Mount Hagen Airport
HGZ,Hogatza
HHE,Hachinohe
HHH,Hilton Head Airport
HHI,Wheeler AFB
HHN,Frankfurt - Hahn Airport
HHP,H K Heliport
HHQ,Hua Hin Airport
HHR,Hawthorne
HHZ,Hikueru
HIA,Huai'an Lianshui Airport
HIB,Chisholm Airport
HID,Horn Island Airport
HIE,Regional
HIF,Hill AFB
HIG,Highbury
HIH,Hook Island
HII,Municipal
HIJ,Hiroshima Airport
HIK,Hickam AFB
HIL,Shillavo
HIM,Hingurakgoda
HIN,Sacheon Airport
HIO,Portland
HIP,Headingly
HIR,Honiara International Airport
HIS,Hayman Island
HIT,Haivaro
HIW,Hiroshima West
HJJ,Zhijiang Airport
HJR,Khajuraho Airport
HJT,Khujirt
HKA,Municipal
HKB,Healy Lake
HKD,Hakodate Airport
HKG,Hong Kong International Airport
HKK,Hokitika Airport
HKN,Hoskins Airport
HKR,Mara North Airstrip
HKS,Hawkins Field
HKT,Phuket International Airport
HKV,Haskovo
HKY,Hickory
HLA,Lanseria International Airport
HLB,Hillenbrand
HLC,Hill City
HLD,Hulunbuir Hailar Airport
HLE,Saint Helena Airport
HLF,Hultsfred - Vimmerby
HLG,Ohio County
HLH,Ulanhot Airport
HLI,Hollister
HLJ,Beidahuang General Airport
HLL,Hillside
HLM,Park Township
HLN,Helena Regional Airport
HLP,Halim Perdanakusuma Airport
HLR,Fort Hood AAF
HLS,St Helens
HLT,Hamilton
HLU,Houailou
HLV,Helenvale
HLW,Hluhluwe
HLY,Anglesey Airport
HLZ,Hamilton International Airport
HMA,Khanty-Mansiysk Airport
HMB,Mubarak International Airport
HME,Oued Irara Airport
HMG,Hermannsburg
HMI,Hami Airport
HMJ,Khmelnitskiy
HMN,Holloman AFB
HMO,Gen Pesqueira Garcia Airport
HMR,Hamar Airport
HMS,Homeshore
HMT,Ryan Field
HMV,Hemavan Airport
HMY,Seosan Airport
HNA,Hanamaki Airport
HNB,Municipal
HNC,Hatteras
HND,Haneda Airport
HNE,Tahneta Pass
HNG,Hienghene
HNH,Hoonah Airport
HNI,Heiweni
HNL,Honolulu International Airport
HNM,Hana Airport
HNN,Honinabi
HNS,Haines Municipal Airport
HNX,Hanna
HNY,Hengyang Nanyue Airport
HOA,Hola
HOB,Lea County Airport
HOC,Komako
HOD,Hodeidah Airport
HOE,Houeisay
HOF,Al-Ahsa Airport
HOG,Frank Pais Airport
HOH,Hohenems-Dornbirn
HOI,Hao Island
HOK,Hooker Creek
HOL,Holikachu
HOM,Homer Airport
HON,Howes
HOO,Nhon Co
HOP,Campbell AAF
HOQ,Hof
HOR,Horta Airport
HOS,Oscar Reguera
HOT,Memorial Field
HOU,William P. Hobby Airport
HOV,Hovden Airport
HOW,Howard AFB
HOX,Homalin Airport
HOY,Hoy Island
HPA,Salote Pilolevu
HPB,Hooper Bay Airport
HPE,Hope Vale
HPG,Shennongjia Hongping Airport
HPH,Cat Bi International Airport
HPN,Westchester County Airport
HPT,Municipal
HPV,Princeville
HPY,Baytown Airport
HQL,Tashkurgan Airport
HQM,Bowerman
HRA,Mansehra
HRB,Harbin Taiping International Airport
HRC,Zhairem
HRE,Harare International Airport
HRF,Hoarafushi Airport
HRG,Hurghada International Airport
HRI,Mattala Rajapaksa International Airport
HRJ,Chaurjhari
HRK,Kharkov Airport
HRL,Valley International Airport
HRM,Tilrempt
HRN,Heliport
HRO,Boone County Airport
HRR,Herrera
HRS,Harrismith Airport
HRT,Linton-On-Ouse
HRY,Henbury
HRZ,Horizontina
HSA,Hazret Sultan International Airport
HSB,Raleigh
HSC,Shaoguan
HSF,Suifenhe Dongning Airport
HSG,Saga Airport
HSH,Henderson Executive
HSI,Hastings
HSJ,Shangjie Airport
HSK,Huesca-Pirineos
HSL,Huslia Airport
HSM,Horsham
HSN,Putuoshan Airport
HSP,Ingalls Field
HSS,Hissar
HST,AFB
HSV,Huntsville International Airport
HSZ,Hsinchu
HTA,Chita Airport
HTB,Terre-de-Bas
HTG,Hatanga Airport
HTH,Hawthorne
HTI,Hamilton Island Airport
HTL,Roscommon County
HTM,Khatgal
HTN,Hotan Airport
HTO,East Hampton
HTR,Hateruma
HTS,Tri-State/Milton Airport
HTT,Huatugou Airport
HTU,Hopetoun
HTV,Huntsville
HTW,Lawrence County Airpark
HTY,Hatay Airport
HTZ,Hato Corozal
HUA,Redstone AAF
HUB,Humbert River
HUC,Humacao Airport
HUD,Humboldt
HUE,Humera Airport
HUF,Hulman Field
HUG,Huehuetenango
HUH,Huahine Airport
HUI,Phu Bai International Airport
HUJ,Hugo
HUK,Hukuntsi
HUL,International
HUM,Terrebonne
HUN,Hualien Airport
HUO,Holingol Huolinhe Airport
HUQ,Houn
HUS,Hughes Municipal Airport
HUT,Hutchinson
HUU,Huanuco Airport
HUV,Hudiksvall
HUW,Humaita
HUX,Huatulco Airport
HUY,Humberside Airport
HUZ,Huizhou Airport
HVA,Analalava
HVB,Hervey Bay Airport
HVD,Khovd Airport
HVE,Intermediate
HVG,Valan Airport
HVK,Holmavik
HVN,New Haven Airport
HVR,Havre City County Airport
HVS,Municipal
HWA,Hawabango
HWD,Hayward Executive Airport
HWI,SPB
HWK,Wilpena Pound
HWN,Hwange Nat Park
HWO,North Perry
HXD,Delingha Airport
HXX,Hay
HYA,Barnstable Municipal Airport
HYC,High Wycombe
HYD,Rajiv Gandhi International Airport
HYF,Hayfields
HYG,Hydaburg Sea Plane Base
HYL,SPB
HYN,Luqiao Airport
HYR,Municipal
HYS,Hays Municipal Airport
HYV,Hyvinkaa
HZA,Establecimiento El Araza Airport
HZB,Merville/Calonne
HZG,Hanzhong Airport
HZH,Liping Airport
HZK,Husavik
HZL,Hazleton
HZP,Horizon
HZU,Chengdu Huaizhou Airport
HZV,Hazyview
IAA,Igarka Airport
IAB,Mcconnell AFB
IAD,Washington Dulles International Airport
IAG,Niagara Falls International Airport
IAH,George Bush Intercontinental Airport
IAM,In Amenas Airport
IAN,Bob Baker Memorial Airport
IAO,Sayak (Siargao)
IAQ,Bahregan
IAR,Tunoshna Airport
IAS,Iași International Airport in Romania
IAU,Iaura
IBA,Ibadan Airport
IBB,General Villamil
IBE,Ibague Airport
IBI,Iboki
IBL,Indigo Bay Lodge
IBM,Iron Bridge Mine Airport
IBO,Ibo
IBP,Iberia
IBR,Ibaraki Airport
IBZ,Ibiza Airport
ICA,Icabaru
ICC,Andrés Miguel Salazar Marcano Airport
ICI,Cicia
ICK,Nieuw Nickerie
ICL,Municipal
ICN,Incheon International Airport
ICO,Sicogon Island
ICR,Nicaro
ICS,Cascade
ICT,Wichita Dwight D. Eisenhower National Airport
ICY,Icy Bay
IDA,Idaho Falls Regional Airport
IDB,Idre
IDC,Ila Da Chilonzuene
IDF,Idiofa
IDG,Municipal
IDH,Idaho County
IDI,ndiana County Airport (Jimmy Stewart Field)
IDK,Indulkana
IDN,Indagen
IDO,Rio
IDP,Independence
IDR,Devi Ahilya Bai Holkar Airport
IDY,Ile d'Yeu
IEG,Zielona Gora-Babimost Airport
IEJ,Iejima
IES,Riesa
IEV,Kyiv International Airport
IFA,Iowa Falls
IFF,Iffley
IFH,Hesa
IFJ,Isafjordur Airport
IFL,Innisfail
IFN,Isfahan International Airport
IFO,Ivano-Frankovsk Airport
IFP,Laughlin Bullhead International Airport
IFU,Ifuru Airport
IGA,Inagua Airport
IGB,Ingeniero Jacobacci
IGD,Igdir
IGE,Iguela
IGG,Igiugig Airport
IGH,Ingham
IGL,Cigli AB
IGM,Kingman
IGN,Maria Cristina
IGO,Chigorodo
IGR,Cataratas del Iguazu International Airport
IGS,Ingolstadt-manching
IGT,Magas Airport
IGU,Cataratas International Airport
IHA,Niihama
